timestamp,messageType,latency,statusCode,roomId
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320681,TEXT,0,200,2
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320683,TEXT,1,200,19
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320693,TEXT,0,200,9
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,15
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,11
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,10
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320695,TEXT,0,200,6
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,5
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320697,TEXT,0,200,14
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,13
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,4
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,3
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,16
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,18
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320699,TEXT,0,200,20
1774637320700,TEXT,0,200,12
1774637320700,TEXT,0,200,12
1774637320700,TEXT,0,200,12
1774637320700,TEXT,0,200,12
1774637320700,TEXT,0,200,12
1774637320700,TEXT,0,200,12
1774637320700,TEXT,0,200,12
1774637320700,TEXT,0,200,12
1774637320700,TEXT,0,200,12
1774637320700,TEXT,0,200,12
1774637320700,TEXT,0,200,12
1774637320700,TEXT,0,200,12
1774637320700,TEXT,0,200,12
1774637320700,TEXT,0,200,12
1774637320700,TEXT,0,200,12
1774637320700,TEXT,0,200,12
1774637320700,TEXT,0,200,12
1774637320700,TEXT,0,200,12
1774637320700,TEXT,0,200,12
1774637320700,TEXT,0,200,12
1774637320700,TEXT,0,200,12
1774637320700,TEXT,0,200,12
1774637320700,TEXT,0,200,12
1774637320700,TEXT,0,200,12
1774637320700,TEXT,0,200,12
1774637320700,TEXT,0,200,12
1774637320700,TEXT,0,200,12
1774637320700,TEXT,0,200,12
1774637320700,TEXT,0,200,12
1774637320700,TEXT,0,200,12
1774637320700,TEXT,0,200,12
1774637320700,TEXT,0,200,12
1774637320700,TEXT,0,200,12
1774637320700,TEXT,0,200,12
1774637320700,TEXT,0,200,12
1774637320700,TEXT,0,200,12
1774637320700,TEXT,0,200,12
1774637320700,TEXT,0,200,12
1774637320700,TEXT,0,200,12
1774637320700,TEXT,0,200,12
1774637320700,TEXT,0,200,12
1774637320700,TEXT,0,200,12
1774637320700,TEXT,0,200,12
