timestamp,messageType,latency,statusCode,roomId
1773040734317,TEXT,0,200,17
1773040734317,TEXT,0,200,17
1773040734317,TEXT,0,200,17
1773040734317,TEXT,0,200,17
1773040734317,TEXT,0,200,17
1773040734317,TEXT,0,200,17
1773040734317,TEXT,0,200,17
1773040734317,TEXT,0,200,17
1773040734317,TEXT,0,200,17
1773040734317,TEXT,0,200,17
1773040734317,TEXT,0,200,17
1773040734317,TEXT,0,200,17
1773040734317,TEXT,0,200,17
1773040734317,TEXT,0,200,17
1773040734317,TEXT,0,200,17
1773040734317,TEXT,0,200,17
1773040734317,TEXT,0,200,17
1773040734317,TEXT,0,200,17
1773040734317,TEXT,0,200,17
1773040734317,TEXT,0,200,17
1773040734317,TEXT,0,200,17
1773040734317,TEXT,0,200,17
1773040734317,TEXT,0,200,17
1773040734317,TEXT,0,200,17
1773040734317,TEXT,0,200,17
1773040734317,TEXT,0,200,17
1773040734317,TEXT,0,200,17
1773040734317,TEXT,0,200,17
1773040734317,TEXT,0,200,17
1773040734317,TEXT,0,200,17
1773040734317,TEXT,0,200,17
1773040734330,TEXT,1,200,8
1773040734330,TEXT,1,200,8
1773040734330,TEXT,1,200,8
1773040734330,TEXT,1,200,8
1773040734330,TEXT,1,200,8
1773040734330,TEXT,1,200,8
1773040734330,TEXT,1,200,8
1773040734330,TEXT,1,200,8
1773040734330,TEXT,1,200,8
1773040734330,TEXT,1,200,8
1773040734330,TEXT,1,200,8
1773040734330,TEXT,1,200,8
1773040734330,TEXT,1,200,8
1773040734330,TEXT,1,200,8
1773040734330,TEXT,1,200,8
1773040734330,TEXT,1,200,8
1773040734330,TEXT,1,200,8
1773040734330,TEXT,1,200,8
1773040734330,TEXT,1,200,8
1773040734330,TEXT,1,200,8
1773040734330,TEXT,1,200,8
1773040734330,TEXT,1,200,8
1773040734330,TEXT,1,200,8
1773040734330,TEXT,1,200,8
1773040734330,TEXT,1,200,8
1773040734330,TEXT,1,200,8
1773040734330,TEXT,1,200,8
1773040734330,TEXT,1,200,8
1773040734330,TEXT,1,200,8
1773040734330,TEXT,1,200,8
1773040734330,TEXT,1,200,8
1773040734330,TEXT,1,200,8
1773040734330,TEXT,1,200,8
1773040734330,TEXT,1,200,8
1773040734330,TEXT,1,200,8
1773040734330,TEXT,1,200,8
1773040734330,TEXT,1,200,8
1773040734330,TEXT,1,200,8
1773040734330,TEXT,1,200,8
1773040734330,TEXT,1,200,8
1773040734332,TEXT,0,200,11
1773040734332,TEXT,0,200,11
1773040734332,TEXT,0,200,11
1773040734332,TEXT,0,200,11
1773040734332,TEXT,0,200,11
1773040734332,TEXT,0,200,11
1773040734332,TEXT,0,200,11
1773040734332,TEXT,0,200,11
1773040734332,TEXT,0,200,11
1773040734332,TEXT,0,200,11
1773040734332,TEXT,0,200,11
1773040734332,TEXT,0,200,11
1773040734332,TEXT,0,200,11
1773040734332,TEXT,0,200,11
1773040734332,TEXT,0,200,11
1773040734332,TEXT,0,200,11
1773040734332,TEXT,0,200,11
1773040734332,TEXT,0,200,11
1773040734332,TEXT,0,200,11
1773040734332,TEXT,0,200,11
1773040734332,TEXT,0,200,11
1773040734332,TEXT,0,200,11
1773040734332,TEXT,0,200,11
1773040734332,TEXT,0,200,11
1773040734332,TEXT,0,200,11
1773040734332,TEXT,0,200,11
1773040734332,TEXT,0,200,11
1773040734332,TEXT,0,200,11
1773040734332,TEXT,0,200,11
1773040734332,TEXT,0,200,11
1773040734332,TEXT,0,200,11
1773040734332,TEXT,0,200,11
1773040734332,TEXT,0,200,11
1773040734332,TEXT,0,200,11
1773040734332,TEXT,0,200,11
1773040734332,TEXT,0,200,11
1773040734332,TEXT,0,200,11
1773040734332,TEXT,0,200,11
1773040734332,TEXT,0,200,11
1773040734332,TEXT,0,200,11
1773040734337,TEXT,0,200,20
1773040734337,TEXT,0,200,20
1773040734337,TEXT,0,200,20
1773040734337,TEXT,0,200,20
1773040734337,TEXT,0,200,20
1773040734337,TEXT,0,200,20
1773040734337,TEXT,0,200,20
1773040734337,TEXT,0,200,20
1773040734337,TEXT,0,200,20
1773040734337,TEXT,0,200,20
1773040734337,TEXT,0,200,20
1773040734337,TEXT,0,200,20
1773040734337,TEXT,0,200,20
1773040734337,TEXT,0,200,20
1773040734337,TEXT,0,200,20
1773040734337,TEXT,0,200,20
1773040734337,TEXT,0,200,20
1773040734337,TEXT,0,200,20
1773040734337,TEXT,0,200,20
1773040734337,TEXT,0,200,20
1773040734337,TEXT,0,200,20
1773040734337,TEXT,0,200,20
1773040734337,TEXT,0,200,20
1773040734337,TEXT,0,200,20
1773040734337,TEXT,0,200,20
1773040734337,TEXT,0,200,20
1773040734337,TEXT,0,200,20
1773040734337,TEXT,0,200,20
1773040734337,TEXT,0,200,20
1773040734337,TEXT,0,200,20
1773040734337,TEXT,0,200,20
1773040734337,TEXT,0,200,20
1773040734337,TEXT,0,200,20
1773040734337,TEXT,0,200,20
1773040734337,TEXT,0,200,20
1773040734337,TEXT,0,200,20
1773040734337,TEXT,0,200,20
1773040734337,TEXT,0,200,20
1773040734337,TEXT,0,200,20
1773040734337,TEXT,0,200,20
1773040734339,TEXT,0,200,7
1773040734339,TEXT,0,200,7
1773040734339,TEXT,0,200,7
1773040734339,TEXT,0,200,7
1773040734339,TEXT,0,200,7
1773040734339,TEXT,0,200,7
1773040734339,TEXT,0,200,7
1773040734339,TEXT,0,200,7
1773040734339,TEXT,0,200,7
1773040734339,TEXT,0,200,7
1773040734339,TEXT,0,200,7
1773040734339,TEXT,0,200,7
1773040734339,TEXT,0,200,7
1773040734339,TEXT,0,200,7
1773040734339,TEXT,0,200,7
1773040734339,TEXT,0,200,7
1773040734339,TEXT,0,200,7
1773040734339,TEXT,0,200,7
1773040734339,TEXT,0,200,7
1773040734339,TEXT,0,200,7
1773040734339,TEXT,0,200,7
1773040734339,TEXT,0,200,7
1773040734339,TEXT,0,200,7
1773040734339,TEXT,0,200,7
1773040734339,TEXT,0,200,7
1773040734339,TEXT,0,200,7
1773040734339,TEXT,0,200,7
1773040734339,TEXT,0,200,7
1773040734339,TEXT,0,200,7
1773040734339,TEXT,0,200,7
1773040734339,TEXT,0,200,7
1773040734339,TEXT,0,200,7
1773040734339,TEXT,0,200,7
1773040734339,TEXT,0,200,7
1773040734339,TEXT,0,200,7
1773040734339,TEXT,0,200,7
1773040734339,TEXT,0,200,7
1773040734339,TEXT,0,200,7
1773040734339,TEXT,0,200,7
1773040734339,TEXT,0,200,7
1773040734349,TEXT,0,200,13
1773040734349,TEXT,0,200,13
1773040734349,TEXT,0,200,13
1773040734349,TEXT,0,200,13
1773040734349,TEXT,0,200,13
1773040734349,TEXT,0,200,13
1773040734349,TEXT,0,200,13
1773040734349,TEXT,0,200,13
1773040734349,TEXT,0,200,13
1773040734349,TEXT,0,200,13
1773040734349,TEXT,0,200,13
1773040734349,TEXT,0,200,13
1773040734349,TEXT,0,200,13
1773040734349,TEXT,0,200,13
1773040734349,TEXT,0,200,13
1773040734349,TEXT,0,200,13
1773040734349,TEXT,0,200,13
1773040734349,TEXT,0,200,13
1773040734349,TEXT,0,200,13
1773040734349,TEXT,0,200,13
1773040734349,TEXT,0,200,13
1773040734349,TEXT,0,200,13
1773040734349,TEXT,0,200,13
1773040734349,TEXT,0,200,13
1773040734349,TEXT,0,200,13
1773040734349,TEXT,0,200,13
1773040734349,TEXT,0,200,13
1773040734349,TEXT,0,200,13
1773040734349,TEXT,0,200,13
1773040734349,TEXT,0,200,13
1773040734349,TEXT,0,200,13
1773040734349,TEXT,0,200,13
1773040734349,TEXT,0,200,13
1773040734349,TEXT,0,200,13
1773040734349,TEXT,0,200,13
1773040734349,TEXT,0,200,13
1773040734349,TEXT,0,200,13
1773040734349,TEXT,0,200,13
1773040734349,TEXT,0,200,13
1773040734349,TEXT,0,200,13
1773040734355,TEXT,0,200,1
1773040734355,TEXT,0,200,1
1773040734355,TEXT,0,200,1
1773040734355,TEXT,0,200,1
1773040734355,TEXT,0,200,1
1773040734355,TEXT,0,200,1
1773040734355,TEXT,0,200,1
1773040734355,TEXT,0,200,1
1773040734355,TEXT,0,200,1
1773040734355,TEXT,0,200,1
1773040734355,TEXT,0,200,1
1773040734355,TEXT,0,200,1
1773040734355,TEXT,0,200,1
1773040734355,TEXT,0,200,1
1773040734355,TEXT,0,200,1
1773040734355,TEXT,0,200,1
1773040734355,TEXT,0,200,1
1773040734355,TEXT,0,200,1
1773040734355,TEXT,0,200,1
1773040734355,TEXT,0,200,1
1773040734355,TEXT,0,200,1
1773040734355,TEXT,0,200,1
1773040734355,TEXT,0,200,1
1773040734355,TEXT,0,200,1
1773040734355,TEXT,0,200,1
1773040734355,TEXT,0,200,1
1773040734355,TEXT,0,200,1
1773040734355,TEXT,0,200,1
1773040734355,TEXT,0,200,1
1773040734355,TEXT,0,200,1
1773040734355,TEXT,0,200,1
1773040734355,TEXT,0,200,1
1773040734355,TEXT,0,200,1
1773040734355,TEXT,0,200,1
1773040734355,TEXT,0,200,1
1773040734355,TEXT,0,200,1
1773040734355,TEXT,0,200,1
1773040734355,TEXT,0,200,1
1773040734355,TEXT,0,200,1
1773040734355,TEXT,0,200,1
1773040734364,TEXT,0,200,6
1773040734364,TEXT,0,200,6
1773040734364,TEXT,0,200,6
1773040734364,TEXT,0,200,6
1773040734364,TEXT,0,200,6
1773040734364,TEXT,0,200,6
1773040734364,TEXT,0,200,6
1773040734364,TEXT,0,200,6
1773040734364,TEXT,0,200,6
1773040734364,TEXT,0,200,6
1773040734364,TEXT,0,200,6
1773040734364,TEXT,0,200,6
1773040734364,TEXT,0,200,6
1773040734364,TEXT,0,200,6
1773040734364,TEXT,0,200,6
1773040734364,TEXT,0,200,6
1773040734364,TEXT,0,200,6
1773040734364,TEXT,0,200,6
1773040734364,TEXT,0,200,6
1773040734364,TEXT,0,200,6
1773040734364,TEXT,0,200,6
1773040734364,TEXT,0,200,6
1773040734364,TEXT,0,200,6
1773040734364,TEXT,0,200,6
1773040734364,TEXT,0,200,6
1773040734364,TEXT,0,200,6
1773040734364,TEXT,0,200,6
1773040734364,TEXT,0,200,6
1773040734364,TEXT,0,200,6
1773040734364,TEXT,0,200,6
1773040734364,TEXT,0,200,6
1773040734364,TEXT,0,200,6
1773040734364,TEXT,0,200,6
1773040734364,TEXT,0,200,6
1773040734364,TEXT,0,200,6
1773040734364,TEXT,0,200,6
1773040734364,TEXT,0,200,6
1773040734364,TEXT,0,200,6
1773040734364,TEXT,0,200,6
1773040734364,TEXT,0,200,6
1773040734368,TEXT,0,200,5
1773040734368,TEXT,0,200,5
1773040734368,TEXT,0,200,5
1773040734368,TEXT,0,200,5
1773040734368,TEXT,0,200,5
1773040734368,TEXT,0,200,5
1773040734368,TEXT,0,200,5
1773040734368,TEXT,0,200,5
1773040734368,TEXT,0,200,5
1773040734368,TEXT,0,200,5
1773040734368,TEXT,0,200,5
1773040734368,TEXT,0,200,5
1773040734368,TEXT,0,200,5
1773040734368,TEXT,0,200,5
1773040734368,TEXT,0,200,5
1773040734368,TEXT,0,200,5
1773040734368,TEXT,0,200,5
1773040734368,TEXT,0,200,5
1773040734368,TEXT,0,200,5
1773040734368,TEXT,0,200,5
1773040734368,TEXT,0,200,5
1773040734368,TEXT,0,200,5
1773040734368,TEXT,0,200,5
1773040734368,TEXT,0,200,5
1773040734368,TEXT,0,200,5
1773040734368,TEXT,0,200,5
1773040734368,TEXT,0,200,5
1773040734368,TEXT,0,200,5
1773040734368,TEXT,0,200,5
1773040734368,TEXT,0,200,5
1773040734368,TEXT,0,200,5
1773040734368,TEXT,0,200,5
1773040734368,TEXT,0,200,5
1773040734368,TEXT,0,200,5
1773040734368,TEXT,0,200,5
1773040734368,TEXT,0,200,5
1773040734368,TEXT,0,200,5
1773040734368,TEXT,0,200,5
1773040734368,TEXT,0,200,5
1773040734368,TEXT,0,200,5
1773040734371,TEXT,0,200,4
1773040734371,TEXT,0,200,4
1773040734371,TEXT,0,200,4
1773040734371,TEXT,0,200,4
1773040734371,TEXT,0,200,4
1773040734371,TEXT,0,200,4
1773040734371,TEXT,0,200,4
1773040734371,TEXT,0,200,4
1773040734371,TEXT,0,200,4
1773040734371,TEXT,0,200,4
1773040734371,TEXT,0,200,4
1773040734371,TEXT,0,200,4
1773040734371,TEXT,0,200,4
1773040734371,TEXT,0,200,4
1773040734371,TEXT,0,200,4
1773040734371,TEXT,0,200,4
1773040734371,TEXT,0,200,4
1773040734371,TEXT,0,200,4
1773040734371,TEXT,0,200,4
1773040734371,TEXT,0,200,4
1773040734371,TEXT,0,200,4
1773040734371,TEXT,0,200,4
1773040734371,TEXT,0,200,4
1773040734371,TEXT,0,200,4
1773040734371,TEXT,0,200,4
1773040734371,TEXT,0,200,4
1773040734371,TEXT,0,200,4
1773040734371,TEXT,0,200,4
1773040734371,TEXT,0,200,4
1773040734371,TEXT,0,200,4
1773040734371,TEXT,0,200,4
1773040734371,TEXT,0,200,4
1773040734371,TEXT,0,200,4
1773040734371,TEXT,0,200,4
1773040734371,TEXT,0,200,4
1773040734371,TEXT,0,200,4
1773040734371,TEXT,0,200,4
1773040734371,TEXT,0,200,4
1773040734371,TEXT,0,200,4
1773040734371,TEXT,0,200,4
1773040734373,TEXT,0,200,12
1773040734373,TEXT,0,200,12
1773040734373,TEXT,0,200,12
1773040734373,TEXT,0,200,12
1773040734373,TEXT,0,200,12
1773040734373,TEXT,0,200,12
1773040734373,TEXT,0,200,12
1773040734373,TEXT,0,200,12
1773040734373,TEXT,0,200,12
1773040734373,TEXT,0,200,12
1773040734373,TEXT,0,200,12
1773040734373,TEXT,0,200,12
1773040734373,TEXT,0,200,12
1773040734373,TEXT,0,200,12
1773040734373,TEXT,0,200,12
1773040734373,TEXT,0,200,12
1773040734373,TEXT,0,200,12
1773040734373,TEXT,0,200,12
1773040734373,TEXT,0,200,12
1773040734373,TEXT,0,200,12
1773040734373,TEXT,0,200,12
1773040734373,TEXT,0,200,12
1773040734373,TEXT,0,200,12
1773040734373,TEXT,0,200,12
1773040734373,TEXT,0,200,12
1773040734373,TEXT,0,200,12
1773040734373,TEXT,0,200,12
1773040734373,TEXT,0,200,12
1773040734373,TEXT,0,200,12
1773040734373,TEXT,0,200,12
1773040734373,TEXT,0,200,12
1773040734373,TEXT,0,200,12
1773040734373,TEXT,0,200,12
1773040734373,TEXT,0,200,12
1773040734373,TEXT,0,200,12
1773040734373,TEXT,0,200,12
1773040734373,TEXT,0,200,12
1773040734373,TEXT,0,200,12
1773040734373,TEXT,0,200,12
1773040734373,TEXT,0,200,12
1773040734378,TEXT,0,200,15
1773040734378,TEXT,0,200,15
1773040734378,TEXT,0,200,15
1773040734378,TEXT,0,200,15
1773040734378,TEXT,0,200,15
1773040734378,TEXT,0,200,15
1773040734378,TEXT,0,200,15
1773040734378,TEXT,0,200,15
1773040734378,TEXT,0,200,15
1773040734378,TEXT,0,200,15
1773040734378,TEXT,0,200,15
1773040734378,TEXT,0,200,15
1773040734378,TEXT,0,200,15
1773040734378,TEXT,0,200,15
1773040734378,TEXT,0,200,15
1773040734378,TEXT,0,200,15
1773040734378,TEXT,0,200,15
1773040734378,TEXT,0,200,15
1773040734378,TEXT,0,200,15
1773040734378,TEXT,0,200,15
1773040734378,TEXT,0,200,15
1773040734378,TEXT,0,200,15
1773040734378,TEXT,0,200,15
1773040734378,TEXT,0,200,15
1773040734378,TEXT,0,200,15
1773040734378,TEXT,0,200,15
1773040734378,TEXT,0,200,15
1773040734378,TEXT,0,200,15
1773040734378,TEXT,0,200,15
1773040734378,TEXT,0,200,15
1773040734378,TEXT,0,200,15
1773040734378,TEXT,0,200,15
1773040734378,TEXT,0,200,15
1773040734378,TEXT,0,200,15
1773040734378,TEXT,0,200,15
1773040734378,TEXT,0,200,15
1773040734378,TEXT,0,200,15
1773040734378,TEXT,0,200,15
1773040734378,TEXT,0,200,15
1773040734378,TEXT,0,200,15
1773040734388,TEXT,0,200,19
1773040734388,TEXT,0,200,19
1773040734388,TEXT,0,200,19
1773040734388,TEXT,0,200,19
1773040734388,TEXT,0,200,19
1773040734388,TEXT,0,200,19
1773040734388,TEXT,0,200,19
1773040734388,TEXT,0,200,19
1773040734388,TEXT,0,200,19
1773040734388,TEXT,0,200,19
1773040734388,TEXT,0,200,19
1773040734388,TEXT,0,200,19
1773040734388,TEXT,0,200,19
1773040734388,TEXT,0,200,19
1773040734388,TEXT,0,200,19
1773040734388,TEXT,0,200,19
1773040734388,TEXT,0,200,19
1773040734388,TEXT,0,200,19
1773040734388,TEXT,0,200,19
1773040734388,TEXT,0,200,19
1773040734388,TEXT,0,200,19
1773040734388,TEXT,0,200,19
1773040734388,TEXT,0,200,19
1773040734388,TEXT,0,200,19
1773040734388,TEXT,0,200,19
1773040734388,TEXT,0,200,19
1773040734388,TEXT,0,200,19
1773040734388,TEXT,0,200,19
1773040734388,TEXT,0,200,19
1773040734388,TEXT,0,200,19
1773040734388,TEXT,0,200,19
1773040734388,TEXT,0,200,19
1773040734388,TEXT,0,200,19
1773040734388,TEXT,0,200,19
1773040734388,TEXT,0,200,19
1773040734388,TEXT,0,200,19
1773040734388,TEXT,0,200,19
1773040734388,TEXT,0,200,19
1773040734388,TEXT,0,200,19
1773040734388,TEXT,0,200,19
1773040734395,TEXT,0,200,18
1773040734395,TEXT,0,200,18
1773040734395,TEXT,0,200,18
1773040734395,TEXT,0,200,18
1773040734395,TEXT,0,200,18
1773040734395,TEXT,0,200,18
1773040734395,TEXT,0,200,18
1773040734395,TEXT,0,200,18
1773040734395,TEXT,0,200,18
1773040734395,TEXT,0,200,18
1773040734395,TEXT,0,200,18
1773040734395,TEXT,0,200,18
1773040734395,TEXT,0,200,18
1773040734395,TEXT,0,200,18
1773040734395,TEXT,0,200,18
1773040734395,TEXT,0,200,18
1773040734395,TEXT,0,200,18
1773040734395,TEXT,0,200,18
1773040734395,TEXT,0,200,18
1773040734395,TEXT,0,200,18
1773040734395,TEXT,0,200,18
1773040734395,TEXT,0,200,18
1773040734395,TEXT,0,200,18
1773040734395,TEXT,0,200,18
1773040734395,TEXT,0,200,18
1773040734395,TEXT,0,200,18
1773040734395,TEXT,0,200,18
1773040734395,TEXT,0,200,18
1773040734395,TEXT,0,200,18
1773040734395,TEXT,0,200,18
1773040734395,TEXT,0,200,18
1773040734395,TEXT,0,200,18
1773040734395,TEXT,0,200,18
1773040734395,TEXT,0,200,18
1773040734395,TEXT,0,200,18
1773040734395,TEXT,0,200,18
1773040734395,TEXT,0,200,18
1773040734395,TEXT,0,200,18
1773040734395,TEXT,0,200,18
1773040734395,TEXT,0,200,18
1773040734396,TEXT,0,200,14
1773040734396,TEXT,0,200,14
1773040734396,TEXT,0,200,14
1773040734396,TEXT,0,200,14
1773040734396,TEXT,0,200,14
1773040734396,TEXT,0,200,14
1773040734396,TEXT,0,200,14
1773040734396,TEXT,0,200,14
1773040734396,TEXT,0,200,14
1773040734396,TEXT,0,200,14
1773040734396,TEXT,0,200,14
1773040734396,TEXT,0,200,14
1773040734396,TEXT,0,200,14
1773040734396,TEXT,0,200,14
1773040734396,TEXT,0,200,14
1773040734396,TEXT,0,200,14
1773040734396,TEXT,0,200,14
1773040734396,TEXT,0,200,14
1773040734396,TEXT,0,200,14
1773040734396,TEXT,0,200,14
1773040734396,TEXT,0,200,14
1773040734396,TEXT,0,200,14
1773040734396,TEXT,0,200,14
1773040734396,TEXT,0,200,14
1773040734396,TEXT,0,200,14
1773040734396,TEXT,0,200,14
1773040734396,TEXT,0,200,14
1773040734396,TEXT,0,200,14
1773040734396,TEXT,0,200,14
1773040734396,TEXT,0,200,14
1773040734396,TEXT,0,200,14
1773040734396,TEXT,0,200,14
1773040734396,TEXT,0,200,14
1773040734396,TEXT,0,200,14
1773040734396,TEXT,0,200,14
1773040734396,TEXT,0,200,14
1773040734396,TEXT,0,200,14
1773040734396,TEXT,0,200,14
1773040734396,TEXT,0,200,14
1773040734396,TEXT,0,200,14
1773040734412,TEXT,0,200,16
1773040734412,TEXT,0,200,16
1773040734412,TEXT,0,200,16
1773040734412,TEXT,0,200,16
1773040734412,TEXT,0,200,16
1773040734412,TEXT,0,200,16
1773040734412,TEXT,0,200,16
1773040734412,TEXT,0,200,16
1773040734412,TEXT,0,200,16
1773040734412,TEXT,0,200,16
1773040734412,TEXT,0,200,16
1773040734412,TEXT,0,200,16
1773040734412,TEXT,0,200,16
1773040734412,TEXT,0,200,16
1773040734412,TEXT,0,200,16
1773040734412,TEXT,0,200,16
1773040734412,TEXT,0,200,16
1773040734412,TEXT,0,200,16
1773040734412,TEXT,0,200,16
1773040734412,TEXT,0,200,16
1773040734412,TEXT,0,200,16
1773040734412,TEXT,0,200,16
1773040734412,TEXT,0,200,16
1773040734412,TEXT,0,200,16
1773040734412,TEXT,0,200,16
1773040734412,TEXT,0,200,16
1773040734412,TEXT,0,200,16
1773040734412,TEXT,0,200,16
1773040734412,TEXT,0,200,16
1773040734412,TEXT,0,200,16
1773040734412,TEXT,0,200,16
1773040734412,TEXT,0,200,16
1773040734412,TEXT,0,200,16
1773040734412,TEXT,0,200,16
1773040734412,TEXT,0,200,16
1773040734412,TEXT,0,200,16
1773040734412,TEXT,0,200,16
1773040734412,TEXT,0,200,16
1773040734412,TEXT,0,200,16
1773040734412,TEXT,0,200,16
1773040734413,TEXT,0,200,2
1773040734413,TEXT,0,200,2
1773040734413,TEXT,0,200,2
1773040734413,TEXT,0,200,2
1773040734413,TEXT,0,200,2
1773040734413,TEXT,0,200,2
1773040734413,TEXT,0,200,2
1773040734413,TEXT,0,200,2
1773040734413,TEXT,0,200,2
1773040734413,TEXT,0,200,2
1773040734413,TEXT,0,200,2
1773040734413,TEXT,0,200,2
1773040734413,TEXT,0,200,2
1773040734413,TEXT,0,200,2
1773040734413,TEXT,0,200,2
1773040734413,TEXT,0,200,2
1773040734413,TEXT,0,200,2
1773040734413,TEXT,0,200,2
1773040734413,TEXT,0,200,2
1773040734413,TEXT,0,200,2
1773040734413,TEXT,0,200,2
1773040734413,TEXT,0,200,2
1773040734413,TEXT,0,200,2
1773040734413,TEXT,0,200,2
1773040734413,TEXT,0,200,2
1773040734413,TEXT,0,200,2
1773040734413,TEXT,0,200,2
1773040734413,TEXT,0,200,2
1773040734413,TEXT,0,200,2
1773040734413,TEXT,0,200,2
1773040734413,TEXT,0,200,2
1773040734413,TEXT,0,200,2
1773040734413,TEXT,0,200,2
1773040734413,TEXT,0,200,2
1773040734413,TEXT,0,200,2
1773040734413,TEXT,0,200,2
1773040734413,TEXT,0,200,2
1773040734413,TEXT,0,200,2
1773040734413,TEXT,0,200,2
1773040734413,TEXT,0,200,2
1773040734414,TEXT,1,200,10
1773040734414,TEXT,1,200,10
1773040734414,TEXT,1,200,10
1773040734414,TEXT,1,200,10
1773040734414,TEXT,1,200,10
1773040734414,TEXT,1,200,10
1773040734414,TEXT,1,200,10
1773040734414,TEXT,1,200,10
1773040734414,TEXT,1,200,10
1773040734414,TEXT,1,200,10
1773040734414,TEXT,1,200,10
1773040734414,TEXT,1,200,10
1773040734414,TEXT,1,200,10
1773040734414,TEXT,1,200,10
1773040734414,TEXT,1,200,10
1773040734414,TEXT,1,200,10
1773040734414,TEXT,1,200,10
1773040734414,TEXT,1,200,10
1773040734414,TEXT,1,200,10
1773040734414,TEXT,1,200,10
1773040734414,TEXT,1,200,10
1773040734414,TEXT,1,200,10
1773040734414,TEXT,1,200,10
1773040734414,TEXT,1,200,10
1773040734414,TEXT,1,200,10
1773040734414,TEXT,1,200,10
1773040734414,TEXT,1,200,10
1773040734414,TEXT,1,200,10
1773040734414,TEXT,1,200,10
1773040734414,TEXT,1,200,10
1773040734414,TEXT,1,200,10
1773040734414,TEXT,1,200,10
1773040734414,TEXT,1,200,10
1773040734414,TEXT,1,200,10
1773040734414,TEXT,1,200,10
1773040734414,TEXT,1,200,10
1773040734414,TEXT,1,200,10
1773040734414,TEXT,1,200,10
1773040734414,TEXT,1,200,10
1773040734414,TEXT,1,200,10
1773040734417,TEXT,0,200,3
1773040734417,TEXT,0,200,3
1773040734417,TEXT,0,200,3
1773040734417,TEXT,0,200,3
1773040734417,TEXT,0,200,3
1773040734417,TEXT,0,200,3
1773040734417,TEXT,0,200,3
1773040734417,TEXT,0,200,3
1773040734417,TEXT,0,200,3
1773040734417,TEXT,0,200,3
1773040734417,TEXT,0,200,3
1773040734417,TEXT,0,200,3
1773040734417,TEXT,0,200,3
1773040734417,TEXT,0,200,3
1773040734417,TEXT,0,200,3
1773040734417,TEXT,0,200,3
1773040734417,TEXT,0,200,3
1773040734417,TEXT,0,200,3
1773040734417,TEXT,0,200,3
1773040734417,TEXT,0,200,3
1773040734417,TEXT,0,200,3
1773040734417,TEXT,0,200,3
1773040734417,TEXT,0,200,3
1773040734417,TEXT,0,200,3
1773040734417,TEXT,0,200,3
1773040734417,TEXT,0,200,3
1773040734417,TEXT,0,200,3
1773040734417,TEXT,0,200,3
1773040734417,TEXT,0,200,3
1773040734417,TEXT,0,200,3
1773040734417,TEXT,0,200,3
1773040734417,TEXT,0,200,3
1773040734417,TEXT,0,200,3
1773040734417,TEXT,0,200,3
1773040734417,TEXT,0,200,3
1773040734417,TEXT,0,200,3
1773040734417,TEXT,0,200,3
1773040734417,TEXT,0,200,3
1773040734417,TEXT,0,200,3
1773040734417,TEXT,0,200,3
1773040734420,TEXT,0,200,17
1773040734420,TEXT,0,200,17
1773040734420,TEXT,0,200,17
1773040734420,TEXT,0,200,17
1773040734420,TEXT,0,200,17
1773040734420,TEXT,0,200,17
1773040734420,TEXT,0,200,17
1773040734420,TEXT,0,200,17
1773040734420,TEXT,0,200,17
1773040734420,TEXT,0,200,17
1773040734420,TEXT,0,200,17
1773040734420,TEXT,0,200,17
1773040734420,TEXT,0,200,17
1773040734420,TEXT,0,200,17
1773040734420,TEXT,0,200,17
1773040734420,TEXT,0,200,17
1773040734420,TEXT,0,200,17
1773040734420,TEXT,0,200,17
1773040734420,TEXT,0,200,17
1773040734420,TEXT,0,200,17
1773040734420,TEXT,0,200,17
1773040734420,TEXT,0,200,17
1773040734420,TEXT,0,200,17
1773040734420,TEXT,0,200,17
1773040734420,TEXT,0,200,17
1773040734420,TEXT,0,200,17
1773040734420,TEXT,0,200,17
1773040734420,TEXT,0,200,17
1773040734420,TEXT,0,200,17
1773040734420,TEXT,0,200,17
1773040734420,TEXT,0,200,17
1773040734420,TEXT,0,200,17
1773040734420,TEXT,0,200,17
1773040734420,TEXT,0,200,17
1773040734420,TEXT,0,200,17
1773040734420,TEXT,0,200,17
1773040734420,TEXT,0,200,17
1773040734420,TEXT,0,200,17
1773040734420,TEXT,0,200,17
1773040734420,TEXT,0,200,17
1773040734422,TEXT,0,200,9
1773040734422,TEXT,0,200,9
1773040734422,TEXT,0,200,9
1773040734422,TEXT,0,200,9
1773040734422,TEXT,0,200,9
1773040734422,TEXT,0,200,9
1773040734422,TEXT,0,200,9
1773040734422,TEXT,0,200,9
1773040734422,TEXT,0,200,9
1773040734422,TEXT,0,200,9
1773040734422,TEXT,0,200,9
1773040734422,TEXT,0,200,9
1773040734422,TEXT,0,200,9
1773040734422,TEXT,0,200,9
1773040734422,TEXT,0,200,9
1773040734422,TEXT,0,200,9
1773040734422,TEXT,0,200,9
1773040734422,TEXT,0,200,9
1773040734422,TEXT,0,200,9
1773040734422,TEXT,0,200,9
1773040734422,TEXT,0,200,9
