timestamp,messageType,latency,statusCode,roomId
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498628,TEXT,99,200,12
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498630,TEXT,102,200,18
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,96,200,20
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498638,TEXT,98,200,17
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,118,200,13
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,118,200,14
1774655498735,TEXT,121,200,1
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,128,200,16
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,117,200,19
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,128,200,16
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,121,200,1
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,109,200,7
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,128,200,10
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,11
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498735,TEXT,118,200,14
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498740,TEXT,113,200,9
1774655498743,TEXT,112,200,4
1774655498743,TEXT,112,200,4
1774655498743,TEXT,112,200,4
1774655498743,TEXT,112,200,4
1774655498743,TEXT,112,200,4
1774655498743,TEXT,112,200,4
1774655498743,TEXT,112,200,4
1774655498743,TEXT,112,200,4
1774655498743,TEXT,112,200,4
1774655498743,TEXT,112,200,4
1774655498743,TEXT,112,200,4
1774655498743,TEXT,112,200,4
1774655498743,TEXT,112,200,4
1774655498743,TEXT,112,200,4
1774655498743,TEXT,112,200,4
1774655498743,TEXT,112,200,4
1774655498743,TEXT,112,200,4
1774655498743,TEXT,112,200,4
1774655498743,TEXT,112,200,4
1774655498743,TEXT,112,200,4
1774655498743,TEXT,112,200,4
1774655498743,TEXT,112,200,4
1774655498743,TEXT,112,200,4
1774655498743,TEXT,112,200,4
1774655498743,TEXT,112,200,4
1774655498743,TEXT,112,200,4
1774655498743,TEXT,112,200,4
1774655498743,TEXT,112,200,4
1774655498743,TEXT,112,200,4
1774655498743,TEXT,112,200,4
1774655498743,TEXT,112,200,4
1774655498743,TEXT,112,200,4
1774655498743,TEXT,112,200,4
1774655498743,TEXT,112,200,4
1774655498743,TEXT,112,200,4
1774655498743,TEXT,112,200,4
1774655498743,TEXT,112,200,4
1774655498743,TEXT,112,200,4
1774655498743,TEXT,112,200,4
1774655498743,TEXT,112,200,4
1774655498743,TEXT,112,200,4
1774655498743,TEXT,112,200,4
1774655498743,TEXT,112,200,4
